,Year,Round,Seed 1,Seed 2,Team 1,Team 2,Wins 1,Wins 2,GP 1,GP 2,Offense 1,Offense 2,Defense 1,Defense 2,Win Pct 1,Win Pct 2,Score 1,Score 2,Winner
23,2023,R1,4,13,Indiana,Kent State,22,28,33,34,75,76.6,68.5,65.7,66.6666666666667,82.3529411764706,,,
24,2023,R1,6,11,Iowa State,Pittsburgh,19,23,32,34,68.4,76.1,62.8,70.5,59.375,67.6470588235294,,,
25,2023,R1,3,14,Xavier,Kennesaw State,25,26,34,34,81.4,75.3,74.1,68.9,73.5294117647059,76.4705882352941,,,
26,2023,R1,7,10,Texas A&M,Penn State,25,22,34,35,73.2,72.3,66.2,68.4,73.5294117647059,62.8571428571429,,,
27,2023,R1,2,15,Texas,Colgate,26,26,34,34,77.9,78.6,67.4,69,76.4705882352941,76.4705882352941,,,
28,2023,R1,1,16,Kansas,Howard,27,22,34,34,74.9,75.5,67.9,71.9,79.4117647058824,64.7058823529412,,,
29,2023,R1,8,9,Arkansas,Illinois,20,20,33,32,74.4,74.7,67.4,67,60.6060606060606,62.5,,,
30,2023,R1,5,12,Saint Mary’s,VCU,26,27,33,34,71.4,71.4,60.1,62.9,78.7878787878788,79.4117647058824,,,
31,2023,R1,4,13,UConn,Iona,25,27,33,34,78.5,76.3,65,65,75.7575757575758,79.4117647058824,,,
32,2023,R1,6,11,TCU,Arizona State,21,23,33,35,75.2,70.3,67.9,67.7,63.6363636363636,65.7142857142857,,,
33,2023,R1,3,14,Gonzaga,Grand Canyon,28,24,33,35,87.5,75.3,72.9,66.8,84.8484848484848,68.5714285714286,,,
34,2023,R1,7,10,Northwestern,Boise State,21,24,32,33,67.7,72.2,62.5,64.3,65.625,72.7272727272727,,,
35,2023,R1,2,15,UCLA,UNC Asheville,29,27,34,34,73.9,75,60.3,68.6,85.2941176470588,79.4117647058824,,,
36,2023,R2,,,,,,,,,,,,,,,,,
37,2023,R2,,,,,,,,,,,,,,,,,
38,2023,R2,,,,,,,,,,,,,,,,,
39,2023,R2,,,,,,,,,,,,,,,,,
40,2023,R2,,,,,,,,,,,,,,,,,
41,2023,R2,,,,,,,,,,,,,,,,,
42,2023,R2,,,,,,,,,,,,,,,,,
43,2023,R2,,,,,,,,,,,,,,,,,
44,2023,R2,,,,,,,,,,,,,,,,,
45,2023,R2,,,,,,,,,,,,,,,,,
46,2023,R2,,,,,,,,,,,,,,,,,
47,2023,R2,,,,,,,,,,,,,,,,,
48,2023,R2,,,,,,,,,,,,,,,,,
49,2023,R2,,,,,,,,,,,,,,,,,
50,2023,R2,,,,,,,,,,,,,,,,,
51,2023,R2,,,,,,,,,,,,,,,,,
52,2023,Sweet 16,,,,,,,,,,,,,,,,,
53,2023,Sweet 16,,,,,,,,,,,,,,,,,
54,2023,Sweet 16,,,,,,,,,,,,,,,,,
55,2023,Sweet 16,,,,,,,,,,,,,,,,,
56,2023,Sweet 16,,,,,,,,,,,,,,,,,
57,2023,Sweet 16,,,,,,,,,,,,,,,,,
58,2023,Sweet 16,,,,,,,,,,,,,,,,,
59,2023,Sweet 16,,,,,,,,,,,,,,,,,
60,2023,Elite 8,,,,,,,,,,,,,,,,,
61,2023,Elite 8,,,,,,,,,,,,,,,,,
62,2023,Elite 8,,,,,,,,,,,,,,,,,
63,2023,Elite 8,,,,,,,,,,,,,,,,,
64,2023,Final 4,,,,,,,,,,,,,,,,,
65,2023,Final 4,,,,,,,,,,,,,,,,,
66,2023,Championship,,,,,,,,,,,,,,,,,
