,Year,Round,Seed 1,Seed 2,Team 1,Team 2,Wins 1,Wins 2,GP 1,GP 2,Offense 1,Offense 2,Defense 1,Defense 2,Win Pct 1,Win Pct 2,Score 1,Score 2,Winner
0,2022,First Four,16,16,Texas Southern,Texas A&M-CC,18,23,30,34,69.2,76.9,65.5,69.9,60,67.6470588235294,76,67,Texas Southern
1,2022,First Four,12,12,Wyoming,Indiana,25,20,33,33,73,71.5,65.5,65.9,75.7575757575758,60.6060606060606,58,66,Indiana
2,2022,First Four,16,16,Wright State,Bryant,21,22,34,31,75.5,77.9,71.1,72.7,61.7647058823529,70.9677419354839,93,82,Wright State
3,2022,First Four,11,11,Rutgers,Notre Dame,18,22,31,32,67.9,72.5,65.8,66.8,58.0645161290323,68.75,87,89,Notre Dame
4,2022,R1,1,16,Gonzaga,Georgia State,26,18,29,28,87.8,70.6,65.3,64.8,89.6551724137931,64.2857142857143,93,72,Gonzaga
5,2022,R1,8,9,Boise State,Memphis,27,21,34,31,68.7,75.4,60.8,68.4,79.4117647058824,67.741935483871,53,64,Memphis
6,2022,R1,5,12,UConn,New Mexico State,23,26,32,32,75.2,73.3,65.2,65,71.875,81.25,63,70,New Mexico State
7,2022,R1,4,13,Arkansas,Vermont,25,28,33,33,76.9,74.9,68.5,60.3,75.7575757575758,84.8484848484848,75,71,Arkansas
8,2022,R1,6,11,Alabama,Notre Dame,19,23,32,33,80,72.5,76.4,66.8,59.375,69.6969696969697,64,78,Notre Dame
9,2022,R1,3,14,Texas Tech,Montana State,25,27,34,34,71.7,77,60.3,68.5,73.5294117647059,79.4117647058824,97,62,Texas Tech
10,2022,R1,7,10,Michigan State,Davidson,22,27,34,33,72.1,75.6,68.4,65.8,64.7058823529412,81.8181818181818,74,73,Michigan State
11,2022,R1,2,15,Duke,CSU Fullerton,28,21,34,31,80.2,70.3,67.1,66.2,82.3529411764706,67.741935483871,78,61,Duke
12,2022,R1,1,16,Baylor,Norfolk State,26,24,32,30,76.5,75.1,63.6,63.7,81.25,80,85,49,Baylor
13,2022,R1,8,9,North Carolina,Marquette,24,19,33,31,77.5,74.4,71.7,70.9,72.7272727272727,61.2903225806452,95,63,North Carolina
14,2022,R1,5,12,Saint Mary's ,Indiana,25,21,32,34,69.8,71.5,60.5,65.9,78.125,61.7647058823529,82,53,Saint Mary's
15,2022,R1,4,13,UCLA,Akron,25,24,32,33,76.4,71.2,64.8,62.8,78.125,72.7272727272727,57,53,UCLA
16,2022,R1,6,11,Texas,Virginia Tech,21,23,32,35,68.3,70.7,59.6,62.3,65.625,65.7142857142857,81,73,Texas
17,2022,R1,3,14,Purdue,Yale,27,19,34,30,79.8,72.3,68.8,68.8,79.4117647058824,63.3333333333333,78,56,Purdue
18,2022,R1,7,10,Murray State,San Francisco,30,24,32,33,79.3,77.1,62.3,67,93.75,72.7272727272727,92,87,Murray State
19,2022,R1,2,15,Kentucky,Saint Peter's,26,19,33,30,79.5,66.9,66,61.8,78.7878787878788,63.3333333333333,79,85,Saint Peter's 
20,2022,R1,1,16,Arizona,Wright State,31,22,34,35,84.6,75.5,67.5,71.1,91.1764705882353,62.8571428571429,87,70,Arizona
21,2022,R1,8,9,Seton Hall,TCU,21,20,31,32,72.9,68.1,66.3,65,67.741935483871,62.5,42,69,TCU
22,2022,R1,5,12,Houston,UAB,29,27,34,34,75.8,80.7,58.9,66.3,85.2941176470588,79.4117647058824,82,68,Houston
23,2022,R1,4,13,Illinois ,Chattanooga,22,27,31,34,75.8,74.8,67.6,64.7,70.9677419354839,79.4117647058824,54,53,Illinois
24,2022,R1,6,11,Colorado State,Michigan,25,17,30,31,73.7,73,65.7,69.9,83.3333333333333,54.8387096774194,63,75,Michigan
25,2022,R1,3,14,Tennessee,Longwood,26,26,33,32,73.2,76.4,62.8,65,78.7878787878788,81.25,88,56,Tennessee
26,2022,R1,7,10,Ohio State,Loyola-Chicago,19,25,30,32,73.8,73.8,68.5,61.7,63.3333333333333,78.125,54,41,Ohio State
27,2022,R1,2,15,Villanova,Delaware,26,22,33,34,72.6,73.8,63.1,69.9,78.7878787878788,64.7058823529412,80,60,Villanova
28,2022,R1,1,16,Kansas,Texas Southern,28,19,34,31,78.6,69.2,67.5,65.5,82.3529411764706,61.2903225806452,83,56,Kansas
29,2022,R1,8,9,San Diego State,Creighton,23,22,31,33,65.3,69,57.7,65.9,74.1935483870968,66.6666666666667,69,72,Creighton
30,2022,R1,5,12,Iowa,Richmond,26,23,35,35,83.8,71.7,71.3,68.3,74.2857142857143,65.7142857142857,63,67,Richmond
31,2022,R1,4,13,Providence,South Dakota State,25,30,30,34,71.8,86.7,67,73.4,83.3333333333333,88.2352941176471,66,57,Providence
32,2022,R1,6,11,LSU,Iowa State,22,20,33,32,73.1,66.5,63.5,63,66.6666666666667,62.5,54,59,Iowa State
33,2022,R1,3,14,Wisconsin,Colgate,24,23,31,34,70.7,76.1,66.5,67.1,77.4193548387097,67.6470588235294,67,60,Wisconsin
34,2022,R1,7,10,USC,Miami (FL),26,23,33,33,72.6,74.8,65.9,71,78.7878787878788,69.6969696969697,66,68,Miami (FL)
35,2022,R1,2,15,Auburn,Jacksonville State,27,21,32,31,78.7,73.9,67,66.8,84.375,67.741935483871,80,61,Auburn
36,2022,R2,1,9,Gonzaga,Memphis,27,22,30,32,87.8,75.4,65.3,68.4,90,68.75,82,78,Gonzaga
37,2022,R2,12,4,New Mexico State,Arkansas,27,26,33,34,73.3,76.9,65,68.5,81.8181818181818,76.4705882352941,48,53,Arkansas
38,2022,R2,11,3,Notre Dame,Texas Tech,24,26,34,35,72.5,71.7,66.8,60.3,70.5882352941176,74.2857142857143,53,59,Texas Tech
39,2022,R2,7,2,Michigan State,Duke,23,29,35,35,72.1,80.2,68.4,67.1,65.7142857142857,82.8571428571429,76,85,Duke
40,2022,R2,1,8,Baylor,North Carolina,27,25,33,34,76.5,77.5,63.6,71.7,81.8181818181818,73.5294117647059,86,93,North Carolina
41,2022,R2,5,4,Saint Mary's,UCLA,26,26,33,33,69.8,76.4,60.5,64.8,78.7878787878788,78.7878787878788,56,72,UCLA
42,2022,R2,6,3,Texas,Purdue,22,28,33,35,68.3,79.8,59.6,68.8,66.6666666666667,80,71,81,Purdue
43,2022,R2,7,15,Murray State,Saint Peter's,31,20,33,31,79.3,66.9,62.3,61.8,93.9393939393939,64.5161290322581,60,70,Saint Peter's 
44,2022,R2,1,9,Arizona,TCU,32,21,35,33,84.6,68.1,67.5,65,91.4285714285714,63.6363636363636,85,80,Arizona
45,2022,R2,5,4,Houston,Illinois,30,23,35,32,75.8,75.8,58.9,67.6,85.7142857142857,71.875,53,68,Houston
46,2022,R2,11,3,Michigan,Tennessee,18,27,32,34,73,73.2,69.9,62.8,56.25,79.4117647058824,76,68,Michigan
47,2022,R2,7,2,Ohio State,Villanova,20,27,31,34,73.8,72.6,68.5,63.1,64.5161290322581,79.4117647058824,61,71,Villanova
48,2022,R2,1,9,Kansas,Creighton,29,23,35,34,78.6,69,67.5,65.9,82.8571428571429,67.6470588235294,79,72,Kansas
49,2022,R2,12,4,Richmond,Providence,24,26,36,31,71.7,71.8,68.3,67,66.6666666666667,83.8709677419355,51,79,Providence
50,2022,R2,11,3,Iowa State,Wisconsin,21,25,33,32,66.5,70.7,63,66.5,63.6363636363636,78.125,54,49,Iowa State
51,2022,R2,10,2,Miami (FL),Auburn,24,28,34,33,74.8,78.7,71,67,70.5882352941176,84.8484848484848,79,61,Miami (FL)
52,2022,Sweet 16,1,4,Gonzaga,Arkansas,28,27,31,35,87.8,76.9,65.3,68.5,90.3225806451613,77.1428571428571,68,74,Arkansas
53,2022,Sweet 16,3,2,Texas Tech,Duke,27,30,36,36,71.7,80.2,60.3,67.1,75,83.3333333333333,73,78,Duke
54,2022,Sweet 16,8,4,North Carolina,UCLA,26,27,35,34,77.5,76.4,71.7,64.8,74.2857142857143,79.4117647058824,73,66,North Carolina
55,2022,Sweet 16,3,15,Purdue,Saint Peter's,29,21,36,32,79.8,66.9,68.8,61.8,80.5555555555556,65.625,64,67,Saint Peter’s 
56,2022,Sweet 16,1,5,Arizona,Houston,33,31,36,36,84.6,75.8,67.5,58.9,91.6666666666667,86.1111111111111,60,72,Houston
57,2022,Sweet 16,11,2,Michigan,Villanova,19,28,33,35,73,72.6,69.9,63.1,57.5757575757576,80,55,63,Villanova
58,2022,Sweet 16,1,4,Kansas,Providence,30,27,36,32,78.6,71.8,67.5,67,83.3333333333333,84.375,66,61,Kansas
59,2022,Sweet 16,11,10,Iowa State,Miami (FL),22,25,34,35,66.5,74.8,63,71,64.7058823529412,71.4285714285714,56,70,Miami (FL)
60,2022,Elite 8,4,2,Arkansas,Duke,28,31,36,37,76.9,80.2,68.5,67.1,77.7777777777778,83.7837837837838,69,78,Duke
61,2022,Elite 8,8,15,North Carolina,Saint Peter’s,27,22,36,33,77.5,66.9,71.7,61.8,75,66.6666666666667,69,49,North Carolina
62,2022,Elite 8,5,2,Houston,Villanova,32,29,37,36,75.8,72.6,58.9,63.1,86.4864864864865,80.5555555555556,44,50,Villanova
63,2022,Elite 8,1,10,Kansas,Miami (FL),31,26,37,36,78.6,74.8,69.9,71,83.7837837837838,72.2222222222222,76,50,Kansas
64,2022,Final 4,2,8,Duke,North Carolina,32,28,38,37,80.2,77.5,67.1,71.7,84.2105263157895,75.6756756756757,77,81,North Carolina
65,2022,Final 4,2,1,Villanova,Kansas,30,32,37,38,72.6,78.6,63.1,69.9,81.0810810810811,84.2105263157895,65,81,Kansas
66,2022,Championship,8,1,North Carolina,Kansas,29,33,38,39,77.5,78.6,71.7,69.9,76.3157894736842,84.6153846153846,69,72,Kansas
67,2021,First Four,11,11,UCLA,Michigan State,17,15,26,27,72.8,69,68.5,70.6,65.3846153846154,55.5555555555556,86,80,UCLA
68,2021,First Four,16,16,Texas Southern,Mount St. Mary's,16,12,24,22,74.8,63.7,69.7,62.3,66.6666666666667,54.5454545454545,60,52,Texas Southern
69,2021,First Four,11,11,Drake,Wichita State,25,16,29,21,77.4,72.4,64.7,67.4,86.2068965517241,76.1904761904762,53,52,Drake
70,2021,First Four,16,16,Norfolk State,Appalachian State,16,17,23,28,75.2,70.9,69.2,64.5,69.5652173913043,60.7142857142857,54,53,Norfolk State
71,2021,R1,1,16,Gonzaga,Norfolk State,26,17,26,24,92.1,75.2,69.1,69.2,100,70.8333333333333,98,55,Gonzaga
72,2021,R1,8,9,Oklahoma,Missouri,15,16,25,25,77.1,73.6,69.2,71.9,60,64,72,68,Oklahoma
